"","Active","Facility","Segment","ActiveCount","ProductCount","FacilitySegmentCount","SegmentCount","ProducedByCP"
"703","Triamcinolone Acetonide; Moxifloxacin Hydrochloride","Imprimis NJOF, LLC","Dermatology",1,29,4,282,NA
"704","Glycerin","Pine Pharmaceuticals LLC","Dermatology",4,84,8,282,NA
"705","Squaric Acid Dibutyl Ester","RAM Pharma, Inc.","Dermatology",2,64,9,282,"Y"
"706","Isopropyl Alcohol","Right Value Drug Stores llc dba Carie Boyd's Prescription Shop","Dermatology",5,31,3,282,NA
"707","Lidocaine Hydrochloride; Triamcinolone Acetonide","Right Value Drug Stores llc dba Carie Boyd's Prescription Shop","Dermatology",1,31,3,282,NA
"708","Ciclopirox Olamine; Terbinafine Hydrochloride; Fluconazole","Sincerus Florida, LLC","Dermatology",1,108,92,282,NA
"709","Isopropyl Alcohol","Brookfield Medical Surgical Supply","Dermatology",5,12,3,282,NA
"710","Isopropyl Alcohol","KRS Global Biotechnology, Inc.","Dermatology",5,87,10,282,NA
"711","Lidocaine Hydrochloride; Hyaluronidase","KRS Global Biotechnology, Inc.","Dermatology",2,87,10,282,NA
"712","Glutathione","MedisourceRx","Dermatology",10,6,1,282,NA
"713","Fluconazole; Ibuprofen; Itraconazole; Terbinafine Hydrochloride","Sincerus Florida, LLC","Dermatology",1,108,92,282,NA
"714","Tretinoin; Spironolactone; Benzoyl Peroxide; Clindamycin Phosphate; Niacinamide","Sincerus Florida, LLC","Dermatology",1,108,92,282,NA
"715","Triamcinolone Acetonide; Calcipotriene","Sincerus Florida, LLC","Dermatology",1,108,92,282,NA
"716","Isopropyl Alcohol","US Compounding, Inc.","Dermatology",5,87,8,282,NA
"717","Glutathione","Wells Pharmacy, Inc","Dermatology",10,27,3,282,NA
"718","Bupivacaine Hydrochloride","Denver Solutions, LLC dba Leiters Health","Dermatology",11,65,4,282,NA
"719","Epinephrine; Bupivacaine Hydrochloride; Dexamethasone Sodium Phosphate","Denver Solutions, LLC dba Leiters Health","Dermatology",1,65,4,282,NA
"720","Bupivacaine Hydrochloride","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","Dermatology",11,57,4,282,NA
"721","Isopropyl Alcohol","Pine Pharmaceuticals LLC","Dermatology",5,84,8,282,NA
"722","Diclofenac Sodium; Niacinamide","Sincerus Florida, LLC","Dermatology",2,108,92,282,NA
"723","Diclofenac Sodium; Niacinamide; Calcipotriene","Sincerus Florida, LLC","Dermatology",1,108,92,282,NA
"724","Mometasone Furoate; Niacinamide","Sincerus Florida, LLC","Dermatology",1,108,92,282,NA
"725","Niacinamide; Betamethasone Dipropionate","Sincerus Florida, LLC","Dermatology",1,108,92,282,NA
"726","Niacinamide; Fluocinonide","Sincerus Florida, LLC","Dermatology",1,108,92,282,NA
"727","Niacinamide; Tretinoin; Spironolactone; Benzoyl Peroxide; Clindamycin Phosphate","Sincerus Florida, LLC","Dermatology",1,108,92,282,NA
"728","Salicylic Acid; Clobetasol Propionate","Sincerus Florida, LLC","Dermatology",1,108,92,282,NA
"729","Tacrolimus; Urea","Sincerus Florida, LLC","Dermatology",1,108,92,282,NA
"730","Tazarotene","Sincerus Florida, LLC","Dermatology",1,108,92,282,NA
"731","Bupivacaine Hydrochloride Anhydrous","Wells Pharmacy, Inc","Dermatology",2,27,3,282,NA
"732","Lidocaine; Benzocaine; Tetracaine","ASP Cares","Dermatology",16,66,6,282,"Y"
"733","Lidocaine; Benzocaine; Tetracaine","Atlas Pharmaceuticals, LLC","Dermatology",16,24,4,282,"Y"
"734","Lidocaine; Benzocaine; Tetracaine","Complete Pharmacy and Medical Solutions","Dermatology",16,78,5,282,"Y"
"735","Lidocaine; Benzocaine; Tetracaine","Edge Pharmacy Services LLC","Dermatology",16,107,11,282,"Y"
"736","Lidocaine; Benzocaine; Tetracaine","Empower Pharmacy","Dermatology",16,69,6,282,"Y"
"737","Lidocaine; Benzocaine; Tetracaine","KRS Global Biotechnology, Inc.","Dermatology",16,87,10,282,"Y"
"738","Lidocaine; Benzocaine; Tetracaine","Pacifico National, Inc.  dba AmEx Pharmacy","Dermatology",16,30,11,282,"Y"
"739","Lidocaine; Benzocaine; Tetracaine","Pine Pharmaceuticals LLC","Dermatology",16,84,8,282,"Y"
"740","Lidocaine; Benzocaine; Tetracaine","Premier Pharmacy Labs, Inc","Dermatology",16,89,6,282,"Y"
"741","Lidocaine; Benzocaine; Tetracaine","RAM Pharma, Inc.","Dermatology",16,64,9,282,"Y"
"742","Lidocaine; Benzocaine; Tetracaine","RXQ Compounding, LLC","Dermatology",16,121,11,282,"Y"
"743","Lidocaine; Benzocaine; Tetracaine","Sincerus Florida, LLC","Dermatology",16,108,92,282,"Y"
"744","Lidocaine; Benzocaine; Tetracaine","US Compounding, Inc.","Dermatology",16,87,8,282,"Y"
"745","Lidocaine; Benzocaine; Tetracaine","Wells Pharmacy, Inc","Dermatology",16,27,3,282,"Y"
"746","Lidocaine; Benzocaine; Tetracaine","Right Value Drug Stores llc dba Carie Boyd's Prescription Shop","Dermatology",16,31,3,282,"Y"
"747","Lidocaine; Benzocaine; Tetracaine","AnazaoHealth Corporation","Dermatology",16,40,3,282,"Y"
"748","Lidocaine; Epinephrine","Imprimis NJOF, LLC","Dermatology",6,29,4,282,NA
"749","Lidocaine; Epinephrine","OLYMPIA PHARMACY","Dermatology",6,46,5,282,NA
"750","Lidocaine; Epinephrine","Pine Pharmaceuticals LLC","Dermatology",6,84,8,282,NA
"751","Lidocaine; Epinephrine","RAM Pharma, Inc.","Dermatology",6,64,9,282,NA
"752","Lidocaine; Epinephrine","RXQ Compounding, LLC","Dermatology",6,121,11,282,NA
"753","Lidocaine; Epinephrine","KRS Global Biotechnology, Inc.","Dermatology",6,87,10,282,NA
"754","Lidocaine; Epinephrine; Tetracaine","JCB Laboratories LLC","Dermatology",5,54,4,282,NA
"755","Lidocaine; Epinephrine; Tetracaine","Premier Pharmacy Labs, Inc","Dermatology",5,89,6,282,NA
"756","Lidocaine; Epinephrine; Tetracaine","RAM Pharma, Inc.","Dermatology",5,64,9,282,NA
"757","Lidocaine; Epinephrine; Tetracaine","RXQ Compounding, LLC","Dermatology",5,121,11,282,NA
"758","Lidocaine; Epinephrine; Tetracaine","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","Dermatology",5,57,4,282,NA
"759","Lidocaine; Bupivacaine","Edge Pharmacy Services LLC","Dermatology",5,107,11,282,NA
"760","Lidocaine; Bupivacaine","JCB Laboratories LLC","Dermatology",5,54,4,282,NA
"761","Lidocaine; Bupivacaine","KRS GLOBAL BIOTECHNOLOGY, INC.","Dermatology",5,67,4,282,NA
"762","Lidocaine; Bupivacaine","Pine Pharmaceuticals LLC","Dermatology",5,84,8,282,NA
"763","Lidocaine; Bupivacaine","KRS Global Biotechnology, Inc.","Dermatology",5,87,10,282,NA
"764","Aspartic Acid; Glutamic Acid","Central Admixture Pharmacy Services, Inc.","Dermatology",1,248,8,282,NA
"765","Tetracaine; Lidocaine","ASP Cares","Dermatology",8,66,6,282,"Y"
"766","Tetracaine; Lidocaine","Complete Pharmacy and Medical Solutions","Dermatology",8,78,5,282,"Y"
"767","Tetracaine; Lidocaine","Empower Pharmacy","Dermatology",8,69,6,282,"Y"
"768","Tetracaine; Lidocaine","KRS GLOBAL BIOTECHNOLOGY, INC.","Dermatology",8,67,4,282,"Y"
"769","Tetracaine; Lidocaine","Pacifico National, Inc.  dba AmEx Pharmacy","Dermatology",8,30,11,282,"Y"
"770","Tetracaine; Lidocaine","RAM Pharma, Inc.","Dermatology",8,64,9,282,"Y"
"771","Tetracaine; Lidocaine","RXQ Compounding, LLC","Dermatology",8,121,11,282,"Y"
"772","Tetracaine; Lidocaine","Sincerus Florida, LLC","Dermatology",8,108,92,282,"Y"
"773","Lidocaine","Atlas Pharmaceuticals, LLC","Dermatology",26,24,4,282,NA
"774","Lidocaine","Central Admixture Pharmacy Services, Inc.","Dermatology",26,248,8,282,NA
"775","Lidocaine","Complete Pharmacy and Medical Solutions","Dermatology",26,78,5,282,NA
"776","Lidocaine","Denver Solutions, LLC dba Leiters Health","Dermatology",26,65,4,282,NA
"777","Lidocaine","Edge Pharmacy Services LLC","Dermatology",26,107,11,282,NA
"778","Lidocaine","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","Dermatology",26,57,4,282,NA
"779","Lidocaine","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Dermatology",26,40,5,282,NA
"780","Lidocaine","KRS GLOBAL BIOTECHNOLOGY, INC.","Dermatology",26,67,4,282,NA
"781","Lidocaine","Medi-Fare Drug","Dermatology",26,58,3,282,NA
"782","Lidocaine","Nephron Sterile Compounding Center, LLC","Dermatology",26,93,3,282,NA
"783","Lidocaine","New England Life Care LLC dba Advanced Compounding Solutions","Dermatology",26,55,1,282,NA
"784","Lidocaine","OLYMPIA PHARMACY","Dermatology",26,46,5,282,NA
"785","Lidocaine","Pharmedium Services, LLC, Dayton","Dermatology",26,74,2,282,NA
"786","Lidocaine","Pharmedium Services, LLC Cleveland","Dermatology",26,54,2,282,NA
"787","Lidocaine","PharMEDium Services, LLC SugarLand","Dermatology",26,58,2,282,NA
"788","Lidocaine","Pine Pharmaceuticals LLC","Dermatology",26,84,8,282,NA
"789","Lidocaine","Premier Pharmacy Labs, Inc","Dermatology",26,89,6,282,NA
"790","Lidocaine","QuVa Pharma, Inc.","Dermatology",26,85,3,282,NA
"791","Lidocaine","RAM Pharma, Inc.","Dermatology",26,64,9,282,NA
"792","Lidocaine","RC Outsourcing, LLC","Dermatology",26,30,2,282,NA
"793","Lidocaine","RXQ Compounding, LLC","Dermatology",26,121,11,282,NA
"794","Lidocaine","SCA Pharmaceuticals, LLC","Dermatology",26,96,2,282,NA
"795","Lidocaine","Sincerus Florida, LLC","Dermatology",26,108,92,282,NA
"796","Lidocaine","Imprimis NJOF, LLC","Dermatology",26,29,4,282,NA
"797","Lidocaine","KRS Global Biotechnology, Inc.","Dermatology",26,87,10,282,NA
"798","Lidocaine","Wells Pharma of Houston","Dermatology",26,35,1,282,NA
"799","Hydrocortisone; Tretinoin; Hydroquinone","Pacifico National, Inc.  dba AmEx Pharmacy","Dermatology",2,30,11,282,NA
"800","Hydrocortisone; Tretinoin; Hydroquinone","Sincerus Florida, LLC","Dermatology",2,108,92,282,NA
"801","Finasteride; Minoxidil","Pacifico National, Inc.  dba AmEx Pharmacy","Dermatology",2,30,11,282,NA
"802","Finasteride; Minoxidil","Sincerus Florida, LLC","Dermatology",2,108,92,282,NA
"803","Choline Chloride; Methionine; Inositol; Cyanocobalamin","AnazaoHealth Corporation","Nutraceuticals",1,40,14,217,NA
"804","Glutathione","AnazaoHealth Corporation","Nutraceuticals",10,40,14,217,NA
"805","Levocarnitine","AnazaoHealth Corporation","Nutraceuticals",3,40,14,217,NA
"806","Lysine Hydrochloride; Arginine Hydrochloride","AnazaoHealth Corporation","Nutraceuticals",2,40,14,217,NA
"807","Methionine; Inositol; Choline Chloride","AnazaoHealth Corporation","Nutraceuticals",2,40,14,217,NA
"808","Methylcobalamin","AnazaoHealth Corporation","Nutraceuticals",13,40,14,217,"Y"
"809","Pyridoxine Hydrochloride","AnazaoHealth Corporation","Nutraceuticals",6,40,14,217,NA
"810","Pyridoxine Hydrochloride; Thiamine Hydrochloride","AnazaoHealth Corporation","Nutraceuticals",1,40,14,217,NA
"811","Testosterone","AnazaoHealth Corporation","Nutraceuticals",12,40,14,217,NA
"812","Sodium Bicarbonate","Apollo Care, LLC","Nutraceuticals",13,14,1,217,NA
"813",".alpha.-Ketoglutaric Acid","ASP Cares","Nutraceuticals",1,66,15,217,NA
"814","Arginine","ASP Cares","Nutraceuticals",3,66,15,217,NA
"815","Arginine Hydrochloride; Propylparaben; Methylparaben","ASP Cares","Nutraceuticals",1,66,15,217,NA
"816","Ascorbic Acid","ASP Cares","Nutraceuticals",10,66,15,217,NA
"817","Dexpanthenol","ASP Cares","Nutraceuticals",7,66,15,217,"Y"
"818","Glutathione","ASP Cares","Nutraceuticals",10,66,15,217,NA
"819","Methionine; Choline Chloride; Inositol; Benzyl Alcohol","ASP Cares","Nutraceuticals",1,66,15,217,NA
"820","Methionine; Choline Chloride; Inositol; Cyanocobalamin; Benzyl Alcohol","ASP Cares","Nutraceuticals",1,66,15,217,NA
"821","Methylcobalamin","ASP Cares","Nutraceuticals",13,66,15,217,"Y"
"822","Pyridoxine Hydrochloride","ASP Cares","Nutraceuticals",6,66,15,217,NA
"823","Sodium 3-Hydroxybutyrate","ASP Cares","Nutraceuticals",1,66,15,217,NA
"824","Taurine","ASP Cares","Nutraceuticals",6,66,15,217,NA
"825","Thiamine Hydrochloride; Benzyl Alcohol; Riboflavin 5'-Phosphate Sodium; Niacinamide; Dexpanthenol; Pyridoxine Hydrochloride","ASP Cares","Nutraceuticals",1,66,15,217,NA
"826","Zinc Sulfate Monohydrate","ASP Cares","Nutraceuticals",2,66,15,217,NA
"827","Ascorbic Acid","Atlas Pharmaceuticals, LLC","Nutraceuticals",10,24,3,217,NA
"828","Dexpanthenol","Atlas Pharmaceuticals, LLC","Nutraceuticals",7,24,3,217,"Y"
"829","Potassium Chloride","Atlas Pharmaceuticals, LLC","Nutraceuticals",9,24,3,217,NA
"830","Biotin","Auro Pharmacies, Inc","Nutraceuticals",5,24,9,217,NA
"831","Calcium Chloride","Auro Pharmacies, Inc","Nutraceuticals",5,24,9,217,NA
"832","Dexpanthenol","Auro Pharmacies, Inc","Nutraceuticals",7,24,9,217,"Y"
"833","Glutathione","Auro Pharmacies, Inc","Nutraceuticals",10,24,9,217,NA
"834","Magnesium Chloride","Auro Pharmacies, Inc","Nutraceuticals",6,24,9,217,NA
"835","Methylcobalamin","Auro Pharmacies, Inc","Nutraceuticals",13,24,9,217,"Y"
"836","Sodium Bicarbonate","Auro Pharmacies, Inc","Nutraceuticals",13,24,9,217,NA
"837","Taurine","Auro Pharmacies, Inc","Nutraceuticals",6,24,9,217,NA
"838","Magnesium Sulfate Heptahydrate","Avella of Deer Valley, Inc. #38","Nutraceuticals",11,36,1,217,NA
"839","Testosterone","BSO, LLC","Nutraceuticals",12,6,1,217,NA
"840","Aspartic Acid; Glutamic Acid; Citric Acid Monohydrate; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,248,31,217,NA
"841","Aspartic Acid; Glutamic Acid; Dextrose Monohydrate; Sodium Chloride; Sodium Gluconate; Sodium Acetate; Potassium Chloride; Magnesium Chloride","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,248,31,217,NA
"842","Aspartic Acid; Potassium Chloride; Tromethamine; Glutamic Acid; Dextrose Monohydrate; Citric Acid Monohydrate; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,248,31,217,NA
"843","Aspartic Acid; Tromethamine; Glutamic Acid; Dextrose Monohydrate; Trisodium Citrate Dihydrate; Anhydrous Dextrose; Citric Acid Monohydrate; Sodium Phosphate, Monobasic, Monohydrate","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,248,31,217,NA
"844","Calcium Gluconate Monohydrate; Glutamic Acid; Lysine Acetate; Serine; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Leucine; Methionine; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,248,31,217,NA
"845","Calcium Gluconate Monohydrate; Glutamic Acid; Lysine Acetate; Serine; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Leucine; Methionine; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine; Heparin Sodium","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,248,31,217,NA
"846","Calcium Gluconate Monohydrate; Lysine Acetate; Serine; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Leucine; Methionine; Glutamic Acid; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,248,31,217,NA
"847","Dextrose Monohydrate; Leucine; Methionine; Glutamic Acid; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine; Heparin Sodium; Lysine Acetate; Serine; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,248,31,217,NA
"848","Dextrose Monohydrate; Potassium Chloride; Aspartic Acid; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose; Citric Acid Monohydrate; Tromethamine; Glutamic Acid","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,248,31,217,NA
"849","Glutamic Acid; Dextrose Monohydrate; Citric Acid Monohydrate; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose; Aspartic Acid; Potassium Chloride; Tromethamine","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,248,31,217,NA
"850","Glutamic Acid; Lysine Acetate; Serine; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Leucine; Methionine; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,248,31,217,NA
"851","Glutamic Acid; Lysine Acetate; Serine; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Leucine; Methionine; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine; Calcium Gluconate Monohydrate","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,248,31,217,NA
"852","Glutamic Acid; Lysine Acetate; Serine; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Leucine; Methionine; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine; Calcium Gluconate Monohydrate; Heparin Sodium","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,248,31,217,NA
"853","Glutamic Acid; Lysine Acetate; Serine; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Leucine; Methionine; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Valine; Phenylalanine; Tryptophan","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,248,31,217,NA
"854","Magnesium Sulfate Heptahydrate","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",11,248,31,217,NA
"855","Potassium Acetate","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,248,31,217,NA
"856","Potassium Chloride; Aspartic Acid; Tromethamine; Glutamic Acid; Dextrose Monohydrate; Citric Acid Monohydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose; Trisodium Citrate Dihydrate","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,248,31,217,NA
"857","Potassium Chloride; Aspartic Acid; Tromethamine; Glutamic Acid; Dextrose Monohydrate; Citric Acid Monohydrate; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,248,31,217,NA
"858","Potassium Chloride; Aspartic Acid; Tromethamine; Glutamic Acid; Dextrose Monohydrate; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose; Citric Acid Monohydrate","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,248,31,217,NA
"859","Potassium Phosphate, Dibasic","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,248,31,217,NA
"860","Potassium Phosphate, Dibasic; Potassium Phosphate, Monobasic","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",4,248,31,217,NA
"861","Sodium Acetate Anhydrous","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,248,31,217,NA
"862","Sodium Bicarbonate","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",13,248,31,217,NA
"863","Ascorbic Acid","Complete Pharmacy and Medical Solutions","Nutraceuticals",10,78,15,217,NA
"864","Hydroxocobalamin","Complete Pharmacy and Medical Solutions","Nutraceuticals",4,78,15,217,NA
"865","Methylcobalamin","Complete Pharmacy and Medical Solutions","Nutraceuticals",13,78,15,217,"Y"
"866","Sildenafil; Papaverine","Complete Pharmacy and Medical Solutions","Nutraceuticals",1,78,15,217,NA
"867","Testosterone","Complete Pharmacy and Medical Solutions","Nutraceuticals",12,78,15,217,NA
"868","Sodium Bicarbonate","Denver Solutions, LLC dba Leiters Health","Nutraceuticals",13,65,1,217,NA
"869","Thiamine Hydrochloride; Methionine; Choline Chloride; Cyanocobalamin; Inositol","Eagle Pharmacy, Inc.","Nutraceuticals",1,13,1,217,NA
"870","Cyanocobalamin","Edge Pharmacy Services LLC","Nutraceuticals",7,107,2,217,"Y"
"871","Magnesium Sulfate Heptahydrate","Edge Pharmacy Services LLC","Nutraceuticals",11,107,2,217,NA
"872",".alpha.-Lipoic Acid","Empower Pharmacy","Nutraceuticals",4,69,19,217,NA
"873","Arginine Hydrochloride","Empower Pharmacy","Nutraceuticals",1,69,19,217,NA
"874","Ascorbic Acid","Empower Pharmacy","Nutraceuticals",10,69,19,217,NA
"875","Benzyl Alcohol","Empower Pharmacy","Nutraceuticals",1,69,19,217,NA
"876","Cyanocobalamin","Empower Pharmacy","Nutraceuticals",7,69,19,217,"Y"
"877","Dexpanthenol","Empower Pharmacy","Nutraceuticals",7,69,19,217,"Y"
"878","Disodium Nicotinamide Adenine Dinucleotide","Empower Pharmacy","Nutraceuticals",2,69,19,217,NA
"879","Glutathione","Empower Pharmacy","Nutraceuticals",10,69,19,217,NA
"880","Levocarnitine","Empower Pharmacy","Nutraceuticals",3,69,19,217,NA
"881","Lysine Hydrochloride, Dl-","Empower Pharmacy","Nutraceuticals",1,69,19,217,NA
"882","Magnesium Chloride Tetrahydrate","Empower Pharmacy","Nutraceuticals",1,69,19,217,NA
"883","Methylcobalamin","Empower Pharmacy","Nutraceuticals",13,69,19,217,"Y"
"884","Ornithine; Arginine Hydrochloride; Citrulline","Empower Pharmacy","Nutraceuticals",1,69,19,217,NA
"885","Pyridoxine Hydrochloride","Empower Pharmacy","Nutraceuticals",6,69,19,217,NA
"886","Sodium Bicarbonate","Empower Pharmacy","Nutraceuticals",13,69,19,217,NA
"887","Taurine","Empower Pharmacy","Nutraceuticals",6,69,19,217,NA
"888","Thiamine Hydrochloride; Riboflavin 5'-Phosphate Sodium; Dexpanthenol; Pyridoxine Hydrochloride; Niacinamide","Empower Pharmacy","Nutraceuticals",1,69,19,217,NA
"889","Testosterone","F. H. Investments. Inc. DBA Asteria Health","Nutraceuticals",12,1,1,217,NA
"890","Potassium Chloride","Fresenius Kabi Compounding, LLC","Nutraceuticals",9,11,1,217,NA
"891","Biotin","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Nutraceuticals",5,40,5,217,NA
"892","Cholecalciferol","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Nutraceuticals",4,40,5,217,NA
"893","Hydroxocobalamin","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Nutraceuticals",4,40,5,217,NA
"894","Magnesium Chloride","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Nutraceuticals",6,40,5,217,NA
"895","Methylcobalamin","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Nutraceuticals",13,40,5,217,"Y"
"896","Ascorbic Acid","Hybrid Pharma","Nutraceuticals",10,43,5,217,NA
"897","Cyanocobalamin","Hybrid Pharma","Nutraceuticals",7,43,5,217,"Y"
"898","Magnesium Chloride","Hybrid Pharma","Nutraceuticals",6,43,5,217,NA
"899","Methylcobalamin","Hybrid Pharma","Nutraceuticals",13,43,5,217,"Y"
"900","Testosterone","Hybrid Pharma","Nutraceuticals",12,43,5,217,NA
"901","Magnesium Sulfate Heptahydrate","IntegraDose Compounding Services, LLC","Nutraceuticals",11,28,2,217,NA
"902","Potassium Chloride; Lidocaine Hydrochloride","IntegraDose Compounding Services, LLC","Nutraceuticals",2,28,2,217,NA
"903",".alpha.-Lipoic Acid","KRS Global Biotechnology, Inc.","Nutraceuticals",4,87,7,217,NA
"904","Ascorbic Acid","KRS Global Biotechnology, Inc.","Nutraceuticals",10,87,7,217,NA
"905","Carnitine","KRS Global Biotechnology, Inc.","Nutraceuticals",2,87,7,217,NA
"906","Cholecalciferol","KRS GLOBAL BIOTECHNOLOGY, INC.","Nutraceuticals",4,67,4,217,NA
"907","Cyanocobalamin","KRS GLOBAL BIOTECHNOLOGY, INC.","Nutraceuticals",7,67,4,217,"Y"
"908","Glutathione","KRS Global Biotechnology, Inc.","Nutraceuticals",10,87,7,217,NA
"909","Hydroxocobalamin","KRS Global Biotechnology, Inc.","Nutraceuticals",4,87,7,217,NA
"910","Methionine; Inositol; Choline Chloride","KRS GLOBAL BIOTECHNOLOGY, INC.","Nutraceuticals",2,67,4,217,NA
"911","Methylcobalamin","KRS Global Biotechnology, Inc.","Nutraceuticals",13,87,7,217,"Y"
"912","Pyridoxine Hydrochloride","KRS Global Biotechnology, Inc.","Nutraceuticals",6,87,7,217,NA
"913","Sodium Bicarbonate","KRS GLOBAL BIOTECHNOLOGY, INC.","Nutraceuticals",13,67,4,217,NA
"914","Magnesium Sulfate Heptahydrate","LEESAR INC","Nutraceuticals",11,33,1,217,NA
"915","Potassium Chloride","Medi-Fare Drug","Nutraceuticals",9,58,1,217,NA
"916","Calcium Chloride","Nephron Sterile Compounding Center, LLC","Nutraceuticals",5,93,5,217,NA
"917","Lysine Hydrochloride; Arginine Hydrochloride","Nephron Sterile Compounding Center, LLC","Nutraceuticals",2,93,5,217,NA
"918","Potassium Chloride","Nephron Sterile Compounding Center, LLC","Nutraceuticals",9,93,5,217,NA
"919","Potassium Chloride; Sodium Bicarbonate; Lidocaine Hydrochloride","Nephron Sterile Compounding Center, LLC","Nutraceuticals",1,93,5,217,NA
"920","Sodium Bicarbonate","Nephron Sterile Compounding Center, LLC","Nutraceuticals",13,93,5,217,NA
"921",".alpha.-Lipoic Acid","OLYMPIA PHARMACY","Nutraceuticals",4,46,14,217,NA
"922","Arginine","OLYMPIA PHARMACY","Nutraceuticals",3,46,14,217,NA
"923","Ascorbic Acid","OLYMPIA PHARMACY","Nutraceuticals",10,46,14,217,NA
"924","Biotin","OLYMPIA PHARMACY","Nutraceuticals",5,46,14,217,NA
"925","Cyanocobalamin","OLYMPIA PHARMACY","Nutraceuticals",7,46,14,217,"Y"
"926","Dexpanthenol","OLYMPIA PHARMACY","Nutraceuticals",7,46,14,217,"Y"
"927","Glutathione","OLYMPIA PHARMACY","Nutraceuticals",10,46,14,217,NA
"928","Hydroxocobalamin","OLYMPIA PHARMACY","Nutraceuticals",4,46,14,217,NA
"929","Levocarnitine","OLYMPIA PHARMACY","Nutraceuticals",3,46,14,217,NA
"930","Magnesium Chloride","OLYMPIA PHARMACY","Nutraceuticals",6,46,14,217,NA
