"","Active","Dosage","Facility","Segment","ActiveCount","ProductCount","FacilitySegmentCount","SegmentCount","ProducedByCP"
"567","Bupivacaine Hydrochloride Anhydrous","injection, solution","Wells Pharmacy, Inc","Other",2,17,4,289,NA
"568","Lidocaine; Bupivacaine","injection, solution","Edge Pharmacy Services LLC","Other",5,81,10,289,NA
"569","Lidocaine; Bupivacaine","injection","JCB Laboratories LLC","Other",5,23,9,289,NA
"570","Lidocaine; Bupivacaine","injection, solution","KRS GLOBAL BIOTECHNOLOGY, INC.","Other",5,62,5,289,NA
"571","Lidocaine; Bupivacaine","injection","Pine Pharmaceuticals LLC","Other",5,34,7,289,NA
"572","Lidocaine; Bupivacaine","solution","KRS Global Biotechnology, Inc.","Other",5,58,6,289,NA
"573","Aspartic Acid; Glutamic Acid","solution","Central Admixture Pharmacy Services, Inc.","Other",1,110,38,289,NA
"574","Glutathione","injection","AnazaoHealth Corporation","Dermatology",10,24,3,282,NA
"575","Ascorbic Acid","injection, solution","ASP Cares","Dermatology",10,41,6,282,NA
"576","Glutathione","injection, solution","ASP Cares","Dermatology",10,41,6,282,NA
"577","Tretinoin; Butylated Hydroxytoluene; Alcohol; Polyethylene Glycol 300","solution","ASP Cares","Dermatology",1,41,6,282,NA
"578","Ascorbic Acid","injection","Atlas Pharmaceuticals, LLC","Dermatology",10,29,4,282,NA
"579","Doxycycline Hyclate","tablet","Atlas Pharmaceuticals, LLC","Dermatology",4,29,4,282,"Y"
"580","Biotin","injection, solution","Auro Pharmacies, Inc","Dermatology",5,16,3,282,NA
"581","Glutathione","injection, solution","Auro Pharmacies, Inc","Dermatology",10,16,3,282,NA
"582","Betamethasone Sodium Phosphate","injection","Brookfield Medical Surgical Supply","Dermatology",3,5,3,282,NA
"583","Triamcinolone Acetonide","injection, suspension","Brookfield Medical Surgical Supply","Dermatology",7,5,3,282,NA
"584","Aspartic Acid; Glutamic Acid; Citric Acid Monohydrate; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose","solution","Central Admixture Pharmacy Services, Inc.","Dermatology",1,110,8,282,NA
"585","Aspartic Acid; Glutamic Acid; Dextrose Monohydrate; Sodium Chloride; Sodium Gluconate; Sodium Acetate; Potassium Chloride; Magnesium Chloride","solution","Central Admixture Pharmacy Services, Inc.","Dermatology",1,110,8,282,NA
"586","Aspartic Acid; Potassium Chloride; Tromethamine; Glutamic Acid; Dextrose Monohydrate; Citric Acid Monohydrate; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose","solution","Central Admixture Pharmacy Services, Inc.","Dermatology",1,110,8,282,NA
"587","Aspartic Acid; Tromethamine; Glutamic Acid; Dextrose Monohydrate; Trisodium Citrate Dihydrate; Anhydrous Dextrose; Citric Acid Monohydrate; Sodium Phosphate, Monobasic, Monohydrate","solution","Central Admixture Pharmacy Services, Inc.","Dermatology",1,110,8,282,NA
"588","Bupivacaine Hydrochloride","solution","Central Admixture Pharmacy Services, Inc.","Dermatology",11,110,8,282,NA
"589","Lidocaine Hydrochloride Anhydrous","solution","Central Admixture Pharmacy Services, Inc.","Dermatology",5,110,8,282,NA
"590","Ascorbic Acid","injection, powder, for solution","Complete Pharmacy and Medical Solutions","Dermatology",10,114,5,282,NA
"591","Betamethasone Acetate; Betamethasone Sodium Phosphate","injection, suspension","Eagle Pharmacy, Inc.","Dermatology",4,7,4,282,"Y"
"592","Brompheniramine Maleate","injection, solution","Eagle Pharmacy, Inc.","Dermatology",2,7,4,282,NA
"593","Dexamethasone Acetate Anhydrous","injection, suspension","Eagle Pharmacy, Inc.","Dermatology",1,7,4,282,NA
"594","Triamcinolone Acetonide","injection, suspension","Eagle Pharmacy, Inc.","Dermatology",7,7,4,282,NA
"595","Cantharidin","gel","Edge Pharmacy Services LLC","Dermatology",7,81,11,282,"Y"
"596","Dexamethasone","solution","Edge Pharmacy Services LLC","Dermatology",2,81,11,282,NA
"597","Glycerin","injection","Edge Pharmacy Services LLC","Dermatology",4,81,11,282,NA
"598","Ketoprofen","solution","Edge Pharmacy Services LLC","Dermatology",3,81,11,282,NA
"599","Lidocaine; Hyaluronidase; Racepinephrine","injection, solution","Edge Pharmacy Services LLC","Dermatology",1,81,11,282,NA
"600","Salicylic Acid; Podophyllum Resin; Cantharidin","gel","Edge Pharmacy Services LLC","Dermatology",1,81,11,282,NA
"601","Squaric Acid Dibutyl Ester","solution","Edge Pharmacy Services LLC","Dermatology",2,81,11,282,"Y"
"602","Triamcinolone Acetonide","suspension","Edge Pharmacy Services LLC","Dermatology",7,81,11,282,NA
"603","Ascorbic Acid","injection","Empower Pharmacy","Dermatology",10,53,6,282,NA
"604","Benzyl Alcohol","injection","Empower Pharmacy","Dermatology",1,53,6,282,NA
"605","Glutathione","injection","Empower Pharmacy","Dermatology",10,53,6,282,NA
"606","Glycine","injection","Empower Pharmacy","Dermatology",1,53,6,282,NA
"607","Betamethasone Acetate; Betamethasone Sodium Phosphate","injection, suspension","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Dermatology",4,43,5,282,"Y"
"608","Biotin","injection, suspension","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Dermatology",5,43,5,282,NA
"609","Triamcinolone Acetonide","injection, solution","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Dermatology",7,43,5,282,NA
"610","Triamcinolone Acetonide","injection, suspension","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Dermatology",7,43,5,282,NA
"611","Triamcinolone Diacetate","injection, suspension","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Dermatology",2,43,5,282,NA
"612","Ascorbic Acid","injection","Hybrid Pharma","Dermatology",10,29,3,282,NA
"613","Doxycycline Hyclate","solution/ drops","Hybrid Pharma","Dermatology",4,29,3,282,"Y"
"614","Lidocaine Hydrochloride Anhydrous","injection","Hybrid Pharma","Dermatology",5,29,3,282,NA
"615","Cyclosporine","emulsion","Imprimis NJOF, LLC","Dermatology",2,32,4,282,NA
"616","Betamethasone Sodium Phosphate","injection","JCB Laboratories LLC","Dermatology",3,23,4,282,NA
"617","Triamcinolone Acetonide","injection","JCB Laboratories LLC","Dermatology",7,23,4,282,NA
"618","Ascorbic Acid","injection","KRS Global Biotechnology, Inc.","Dermatology",10,58,10,282,NA
"619","Cantharidin","solution","KRS Global Biotechnology, Inc.","Dermatology",7,58,10,282,"Y"
"620","Cantharidin; Podophyllum Resin; Salicylic Acid","suspension","KRS Global Biotechnology, Inc.","Dermatology",3,58,10,282,NA
"621","Glutathione","injection, solution","KRS Global Biotechnology, Inc.","Dermatology",10,58,10,282,NA
"622","Lidocaine Hydrochloride; Hyaluronidase","injection, solution","KRS GLOBAL BIOTECHNOLOGY, INC.","Dermatology",2,62,4,282,NA
"623","Azithromycin Anhydrous","solution","LEESAR INC","Dermatology",1,13,2,282,NA
"624","Lidocaine Hydrochloride Anhydrous; Lidocaine Hydrochloride","solution","LEESAR INC","Dermatology",1,13,2,282,NA
"625","Bupivacaine Hydrochloride","injection, solution","Leiter's Compounding","Dermatology",11,10,2,282,NA
"626","Cantharidin","solution/ drops","Leiter's Compounding","Dermatology",7,10,2,282,"Y"
"627","Betamethasone Sodium Phosphate","injection, solution","Medi-Fare Drug","Dermatology",3,29,3,282,NA
"628","Betamethasone Sodium Phosphate; Betamethasone Acetate","injection, suspension","Medi-Fare Drug","Dermatology",2,29,3,282,NA
"629","Bupivacaine Hydrochloride","injection, solution","Nephron Sterile Compounding Center, LLC","Dermatology",11,43,3,282,NA
"630","Bupivacaine Hydrochloride; Dextrose","injection, solution","Nephron Sterile Compounding Center, LLC","Dermatology",1,43,3,282,NA
"631","Ketoprofen","cream","Nubratori, Inc","Dermatology",3,6,1,282,NA
"632","Ascorbic Acid","injection, solution","OLYMPIA PHARMACY","Dermatology",10,47,5,282,NA
"633","Biotin","injection, solution","OLYMPIA PHARMACY","Dermatology",5,47,5,282,NA
"634","Glutathione","injection, solution","OLYMPIA PHARMACY","Dermatology",10,47,5,282,NA
"635","Diclofenac Sodium; Niacinamide","cream","Pacifico National, Inc.  dba AmEx Pharmacy","Dermatology",2,163,11,282,NA
"636","Hydroquinone","cream","Pacifico National, Inc.  dba AmEx Pharmacy","Dermatology",2,163,11,282,NA
"637","Hydroquinone; Tretinoin","cream","Pacifico National, Inc.  dba AmEx Pharmacy","Dermatology",2,163,11,282,NA
"638","Hydroquinone; Tretinoin; Triamcinolone Acetonide","cream","Pacifico National, Inc.  dba AmEx Pharmacy","Dermatology",2,163,11,282,NA
"639","Metronidazole; Ivermectin","cream","Pacifico National, Inc.  dba AmEx Pharmacy","Dermatology",2,163,11,282,NA
"640","Tretinoin; Minoxidil","solution","Pacifico National, Inc.  dba AmEx Pharmacy","Dermatology",2,163,11,282,NA
"641","Triamcinolone Acetonide","cream","Pacifico National, Inc.  dba AmEx Pharmacy","Dermatology",7,163,11,282,NA
"642","Triamcinolone Acetonide","ointment","Pacifico National, Inc.  dba AmEx Pharmacy","Dermatology",7,163,11,282,NA
"643","Bupivacaine Hydrochloride Anhydrous","injection, solution","Pentec Health, Inc","Dermatology",2,8,1,282,NA
"644","Bupivacaine Hydrochloride","injection","Pharmedium Services, LLC, Dayton","Dermatology",11,35,2,282,NA
"645","Bupivacaine Hydrochloride","injection","PharMEDium Services, LLC SugarLand","Dermatology",11,26,2,282,NA
"646","Bupivacaine Hydrochloride","injection","Pharmedium Services, LLC Cleveland","Dermatology",11,31,2,282,NA
"647","Hyaluronidase (human Recombinant)","injection","Pine Pharmaceuticals LLC","Dermatology",1,34,8,282,NA
"648","Lidocaine Hydrochloride; Oxymetazoline Hydrochloride","solution","Pine Pharmaceuticals LLC","Dermatology",1,34,8,282,NA
"649","Bupivacaine Hydrochloride","injection, solution","Premier Pharmacy Labs, Inc","Dermatology",11,94,6,282,NA
"650","Doxycycline Hyclate","suspension","Premier Pharmacy Labs, Inc","Dermatology",4,94,6,282,"Y"
"651","Ketoprofen","gel","Premier Pharmacy Labs, Inc","Dermatology",3,94,6,282,NA
"652","Ketoprofen","solution","Premier Pharmacy Labs, Inc","Dermatology",3,94,6,282,NA
"653","Ketoprofen","cream","Premier Pharmacy Labs, Inc","Dermatology",3,94,6,282,NA
"654","Bupivacaine Hydrochloride","injection","QuVa Pharma, Inc.","Dermatology",11,42,3,282,NA
"655","Lidocaine Hydrochloride Anhydrous","suspension","QuVa Pharma, Inc.","Dermatology",5,42,3,282,NA
"656","Lidocaine Hydrochloride Anhydrous","injection","QuVa Pharma, Inc.","Dermatology",5,42,3,282,NA
"657","Betamethasone Acetate; Betamethasone Sodium Phosphate","injection, suspension","RAM Pharma, Inc.","Dermatology",4,35,9,282,"Y"
"658","Cantharidin","solution","RAM Pharma, Inc.","Dermatology",7,35,9,282,"Y"
"659","Doxycycline Hyclate","injection, solution","RAM Pharma, Inc.","Dermatology",4,35,9,282,"Y"
"660","Dexamethasone","solution","RC Outsourcing, LLC","Dermatology",2,12,2,282,NA
"661","Ascorbic Acid","injection, solution","RXQ Compounding, LLC","Dermatology",10,101,11,282,NA
"662","Biotin","injection, solution","RXQ Compounding, LLC","Dermatology",5,101,11,282,NA
"663","Bupivacaine Hydrochloride","injection, solution","RXQ Compounding, LLC","Dermatology",11,101,11,282,NA
"664","Glutathione","injection, solution","RXQ Compounding, LLC","Dermatology",10,101,11,282,NA
"665","Glycerin","solution","RXQ Compounding, LLC","Dermatology",4,101,11,282,NA
"666","Lidocaine Hydrochloride Anhydrous","injection, solution","RXQ Compounding, LLC","Dermatology",5,101,11,282,NA
"667","Lidocaine Hydrochloride Anhydrous","injection, solution","SCA Pharmaceuticals, LLC","Dermatology",5,45,2,282,NA
"668","Benzoyl Peroxide; Adapalene; Clindamycin Phosphate","gel","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"669","Benzoyl Peroxide; Adapalene; Niacinamide","gel","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"670","Benzoyl Peroxide; Clindamycin Phosphate; Adapalene","gel","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"671","Benzoyl Peroxide; Clindamycin Phosphate; Niacinamide","gel","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"672","Benzoyl Peroxide; Clindamycin Phosphate; Niacinamide; Spironolactone","gel","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"673","Benzoyl Peroxide; Clindamycin Phosphate; Niacinamide; Tretinoin","gel","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"674","Benzoyl Peroxide; Tretinoin; Niacinamide","gel","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"675","Betamethasone Dipropionate; Minoxidil","solution","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"676","Betamethasone Dipropionate; Minoxidil; Niacinamide; Pentoxifylline","solution","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"677","Calcipotriene; Niacinamide","cream","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"678","Cantharidin","liquid","Sincerus Florida, LLC","Dermatology",7,135,92,282,"Y"
"679","Cantharidin; Podophyllum Resin; Salicylic Acid","liquid","Sincerus Florida, LLC","Dermatology",3,135,92,282,NA
"680","Ciclopirox Olamine","gel","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"681","Ciclopirox Olamine; Itraconazole; Urea","cream","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"682","Cimetidine; Ibuprofen; Salicylic Acid","gel","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"683","Cimetidine; Lidocaine; Salicylic Acid","cream","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"684","Clindamycin Phosphate; Niacinamide; Tretinoin","solution","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"685","Clindamycin Phosphate; Sulfacetamide Sodium; Tretinoin","gel","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"686","Clobetasol Propionate; Calcipotriene","ointment","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"687","Clobetasol Propionate; Calcipotriene","solution","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"688","Clobetasol Propionate; Niacinamide","cream","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"689","Clobetasol Propionate; Niacinamide","solution","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"690","Clobetasol Propionate; Niacinamide","ointment","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"691","Dapsone; Niacinamide","gel","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"692","Dapsone; Spironolactone; Niacinamide","gel","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"693","Dapsone; Tretinoin; Niacinamide","gel","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"694","Desoximetasone; Niacinamide","ointment","Sincerus Florida, LLC.","Dermatology",1,6,5,282,NA
"695","Desoximetasone; Niacinamide","cream","Sincerus Florida, LLC.","Dermatology",1,6,5,282,NA
"696","Econazole Nitrate; Niacinamide","cream","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"697","Fluocinolone Acetonide; Lidocaine","gel","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"698","Fluocinolone Acetonide; Niacinamide","cream","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"699","Fluticasone Propionate; Niacinamide","cream","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"700","Hydrocortisone; Ketoconazole","cream","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"701","Hydrocortisone; Ketoconazole; Iodoquinol","cream","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"702","Hydrocortisone; Levocetirizine Dihydrochloride","cream","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"703","Hydroquinone","emulsion","Sincerus Florida, LLC","Dermatology",2,135,92,282,NA
"704","Hydroquinone; Hydrocortisone","emulsion","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"705","Hydroquinone; Tretinoin","emulsion","Sincerus Florida, LLC","Dermatology",2,135,92,282,NA
"706","Hydroquinone; Tretinoin; Desoximetasone","emulsion","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"707","Hydroquinone; Tretinoin; Triamcinolone Acetonide","emulsion","Sincerus Florida, LLC","Dermatology",2,135,92,282,NA
"708","Hydroquinone; Triamcinolone Acetonide; Tretinoin","emulsion","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"709","Imiquimod; Levocetirizine Dihydrochloride; Tretinoin","gel","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"710","Imiquimod; Niacinamide","gel","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"711","Imiquimod; Niacinamide; Levocetirizine Dihydrochloride","gel","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"712","Imiquimod; Salicylic Acid; Tretinoin","gel","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"713","Imiquimod; Tretinoin","gel","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"714","Ketoconazole; Niacinamide","cream","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"715","Lactic Acid; Salicylic Acid","cream","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"716","Lactic Acid; Urea","gel","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"717","Lidocaine; Mupirocin","ointment","Sincerus Florida, LLC.","Dermatology",1,6,5,282,NA
"718","Lidocaine; Phenylephrine Hydrochloride; Prilocaine","ointment","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"719","Metronidazole; Ivermectin","gel","Sincerus Florida, LLC","Dermatology",2,135,92,282,NA
"720","Metronidazole; Ivermectin; Brimonidine Tartrate; Niacinamide","gel","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"721","Metronidazole; Ivermectin; Niacinamide","gel","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"722","Metronidazole; Mupirocin","ointment","Sincerus Florida, LLC.","Dermatology",1,6,5,282,NA
"723","Metronidazole; Niacinamide","gel","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"724","Minoxidil; Fluocinolone Acetonide; Tretinoin","solution","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"725","Minoxidil; Niacinamide","solution","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"726","Minoxidil; Progesterone","solution","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"727","Minoxidil; Progesterone; Tretinoin","solution","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"728","Niacinamide; Adapalene","gel","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"729","Niacinamide; Azelaic Acid","cream","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"730","Niacinamide; Clindamycin Phosphate","lotion","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"731","Niacinamide; Clindamycin Phosphate","gel","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"732","Niacinamide; Clindamycin Phosphate; Hydrocortisone","cream","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"733","Niacinamide; Clindamycin Phosphate; Spironolactone; Tretinoin","gel","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"734","Niacinamide; Clindamycin Phosphate; Tretinoin","solution","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"735","Niacinamide; Lactic Acid","cream","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"736","Niacinamide; Spironolactone","gel","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"737","Niacinamide; Spironolactone; Tretinoin","gel","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"738","Niacinamide; Sulfacetamide Sodium","lotion","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"739","Niacinamide; Tazarotene","cream","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"740","Niacinamide; Tazarotene","gel","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"741","Niacinamide; Tazarotene; Clindamycin Phosphate","gel","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"742","Niacinamide; Tretinoin","cream","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"743","Niacinamide; Tretinoin","gel","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"744","Niacinamide; Tretinoin; Clindamycin Phosphate","cream","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"745","Niacinamide; Triamcinolone Acetonide","cream","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"746","Progesterone; Minoxidil; Fluocinolone Acetonide","solution","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"747","Progesterone; Minoxidil; Tretinoin","solution","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"748","Sulfacetamide Sodium; Niacinamide","lotion","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"749","Sulfacetamide Sodium; Niacinamide","cream","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"750","Tacrolimus; Niacinamide","ointment","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"751","Terbinafine Hydrochloride","solution","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"752","Tretinoin; Minoxidil","solution","Sincerus Florida, LLC","Dermatology",2,135,92,282,NA
"753","Triamcinolone Acetonide; Levocetirizine Dihydrochloride; Mupirocin","ointment","Sincerus Florida, LLC.","Dermatology",1,6,5,282,NA
"754","Triamcinolone Acetonide; Pentoxifylline","ointment","Sincerus Florida, LLC.","Dermatology",1,6,5,282,NA
"755","Cyclosporine","solution","Stokes Healthcare","Dermatology",2,9,1,282,NA
"756","Cyclosporine","suspension","Stokes Healthcare","Dermatology",2,9,1,282,NA
"757","Betamethasone Sodium Phosphate; Betamethasone Acetate","injection, suspension","US Compounding, Inc.","Dermatology",2,97,8,282,NA
"758","Brompheniramine Maleate","injection, solution","US Compounding, Inc.","Dermatology",2,97,8,282,NA
"759","Cantharidin","solution","US Compounding, Inc.","Dermatology",7,97,8,282,"Y"
"760","Cantharidin; Podophyllum Resin; Salicylic Acid","solution","US Compounding, Inc.","Dermatology",3,97,8,282,NA
"761","Triamcinolone Acetonide","suspension","US Compounding, Inc.","Dermatology",7,97,8,282,NA
"762","Triamcinolone Diacetate","injection, suspension","US Compounding, Inc.","Dermatology",2,97,8,282,NA
"763","Betamethasone Acetate; Betamethasone Sodium Phosphate","injection, suspension","US Specialty Formulations LLC","Dermatology",4,7,1,282,"Y"
"764","Ascorbic Acid","injection","AnazaoHealth Corporation","Dermatology",10,24,3,282,NA
"765","Biotin","injection, solution","ASP Cares","Dermatology",5,41,6,282,NA
"766","Ascorbic Acid","injection, solution","Auro Pharmacies, Inc","Dermatology",10,16,3,282,NA
"767","Glutathione","injection, powder, for solution","Complete Pharmacy and Medical Solutions","Dermatology",10,114,5,282,NA
"768","Cantharidin","solution","Denver Solutions, LLC dba Leiters Health","Dermatology",7,28,4,282,"Y"
"769","Glycerin","injection","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","Dermatology",4,21,4,282,NA
"770","Triamcinolone Acetonide; Moxifloxacin Hydrochloride","injection, solution","Imprimis NJOF, LLC","Dermatology",1,32,4,282,NA
"771","Glycerin","injection","Pine Pharmaceuticals LLC","Dermatology",4,34,8,282,NA
"772","Bupivacaine Hydrochloride","solution","QuVa Pharma, Inc.","Dermatology",11,42,3,282,NA
"773","Squaric Acid Dibutyl Ester","solution","RAM Pharma, Inc.","Dermatology",2,35,9,282,"Y"
"774","Isopropyl Alcohol","solution","Right Value Drug Stores llc dba Carie Boyd's Prescription Shop","Dermatology",5,22,3,282,NA
"775","Lidocaine Hydrochloride; Triamcinolone Acetonide","injection, suspension","Right Value Drug Stores llc dba Carie Boyd's Prescription Shop","Dermatology",1,22,3,282,NA
"776","Ciclopirox Olamine; Terbinafine Hydrochloride; Fluconazole","solution","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"777","Sulfacetamide Sodium; Niacinamide","gel","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"778","Isopropyl Alcohol","liquid","Brookfield Medical Surgical Supply","Dermatology",5,5,3,282,NA
"779","Triamcinolone Acetonide; Moxifloxacin Hydrochloride","injection, suspension","Imprimis NJOF, LLC","Dermatology",1,32,4,282,NA
"780","Isopropyl Alcohol","solution","KRS Global Biotechnology, Inc.","Dermatology",5,58,10,282,NA
"781","Lidocaine Hydrochloride; Hyaluronidase","solution","KRS Global Biotechnology, Inc.","Dermatology",2,58,10,282,NA
"782","Glutathione","injection","MedisourceRx","Dermatology",10,2,1,282,NA
"783","Fluconazole; Ibuprofen; Itraconazole; Terbinafine Hydrochloride","solution","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"784","Tretinoin; Spironolactone; Benzoyl Peroxide; Clindamycin Phosphate; Niacinamide","gel","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"785","Triamcinolone Acetonide; Calcipotriene","ointment","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"786","Triamcinolone Acetonide; Levocetirizine Dihydrochloride; Mupirocin","cream","Sincerus Florida, LLC.","Dermatology",1,6,5,282,NA
"787","Isopropyl Alcohol","solution","US Compounding, Inc.","Dermatology",5,97,8,282,NA
"788","Glutathione","injection, solution","Wells Pharmacy, Inc","Dermatology",10,17,3,282,NA
"789","Bupivacaine Hydrochloride","injection, solution","Denver Solutions, LLC dba Leiters Health","Dermatology",11,28,4,282,NA
"790","Epinephrine; Bupivacaine Hydrochloride; Dexamethasone Sodium Phosphate","injection, solution","Denver Solutions, LLC dba Leiters Health","Dermatology",1,28,4,282,NA
"791","Bupivacaine Hydrochloride","injection","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","Dermatology",11,21,4,282,NA
"792","Isopropyl Alcohol","solution","Pine Pharmaceuticals LLC","Dermatology",5,34,8,282,NA
"793","Diclofenac Sodium; Niacinamide","gel","Sincerus Florida, LLC","Dermatology",2,135,92,282,NA
"794","Diclofenac Sodium; Niacinamide; Calcipotriene","cream","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"795","Mometasone Furoate; Niacinamide","cream","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"796","Niacinamide; Betamethasone Dipropionate","cream","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"797","Niacinamide; Fluocinonide","cream","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"798","Niacinamide; Tretinoin; Spironolactone; Benzoyl Peroxide; Clindamycin Phosphate","gel","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"799","Salicylic Acid; Clobetasol Propionate","cream","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"800","Tacrolimus; Niacinamide","cream","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"801","Tacrolimus; Urea","cream","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"802","Tazarotene","cream","Sincerus Florida, LLC","Dermatology",1,135,92,282,NA
"803","Bupivacaine Hydrochloride Anhydrous","injection, solution","Wells Pharmacy, Inc","Dermatology",2,17,3,282,NA
"804","Lidocaine; Benzocaine; Tetracaine","cream","ASP Cares","Dermatology",16,41,6,282,"Y"
"805","Lidocaine; Benzocaine; Tetracaine","cream","Atlas Pharmaceuticals, LLC","Dermatology",16,29,4,282,"Y"
"806","Lidocaine; Benzocaine; Tetracaine","ointment","Complete Pharmacy and Medical Solutions","Dermatology",16,114,5,282,"Y"
"807","Lidocaine; Benzocaine; Tetracaine","cream","Complete Pharmacy and Medical Solutions","Dermatology",16,114,5,282,"Y"
